CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
318309,00:00 - 1T,45:00 - 2T,4,Atlético/MG
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
392224,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
159607,00:00 - 1T,37:00 - 2T,7,Atlético/MG
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
150549,00:00 - 1T,INT,7,Cruzeiro/MG
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
447783,00:00 - 1T,28:00 - 2T,17,Cruzeiro/MG
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
172189,00:00 - 1T,22:00 - 2T,19,Cruzeiro/MG
500272,00:00 - 1T,45:00 - 2T,17,Atlético/MG
169938,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
541197,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
389307,00:00 - 1T,45:00 - 2T,23,Atlético/MG
363926,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
298595,00:00 - 1T,12:00 - 2T,27,Atlético/MG
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
521990,INT,45:00 - 2T,10,Cruzeiro/MG
554728,12:00 - 2T,45:00 - 2T,11,Atlético/MG
458582,22:00 - 2T,45:00 - 2T,34,Cruzeiro/MG
337172,28:00 - 2T,45:00 - 2T,99,Cruzeiro/MG
303542,37:00 - 2T,45:00 - 2T,20,Atlético/MG
441844,45:00 - 2T,45:00 - 2T,44,Atlético/MG
