CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
559270,00:00 - 1T,20:00 - 2T,3,Atlético/PR
293420,00:00 - 1T,INT,5,Flamengo/RJ
184600,00:00 - 1T,45:00 - 2T,5,Atlético/PR
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
308405,00:00 - 1T,28:00 - 2T,7,Atlético/PR
177444,00:00 - 1T,29:00 - 2T,7,Flamengo/RJ
306616,00:00 - 1T,37:00 - 2T,11,Atlético/PR
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
396433,00:00 - 1T,45:00 - 2T,12,Atlético/PR
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
305360,00:00 - 1T,45:00 - 2T,22,Atlético/PR
307245,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
409873,00:00 - 1T,45:00 - 2T,27,Atlético/PR
631623,00:00 - 1T,19:00 - 2T,20,Flamengo/RJ
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
372902,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
310373,00:00 - 1T,45:00 - 2T,96,Atlético/PR
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
610239,INT,45:00 - 2T,17,Flamengo/RJ
540186,19:00 - 2T,45:00 - 2T,29,Flamengo/RJ
319832,20:00 - 2T,45:00 - 2T,39,Atlético/PR
314287,28:00 - 2T,45:00 - 2T,77,Atlético/PR
311336,29:00 - 2T,45:00 - 2T,23,Flamengo/RJ
637372,37:00 - 2T,45:00 - 2T,16,Atlético/PR
