CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
339259,00:00 - 1T,14:00 - 2T,2,Corinthians/SP
293712,00:00 - 1T,INT,5,Palmeiras/SP
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
155541,00:00 - 1T,28:00 - 2T,9,Corinthians/SP
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
359696,00:00 - 1T,33:00 - 2T,16,Palmeiras/SP
429853,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
308376,00:00 - 1T,45:00 - 2T,30,Corinthians/SP
304434,00:00 - 1T,43:00 - 2T,28,Palmeiras/SP
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
429638,00:00 - 1T,12:00 - 2T,38,Corinthians/SP
178704,INT,45:00 - 2T,10,Palmeiras/SP
376734,12:00 - 2T,45:00 - 2T,25,Corinthians/SP
320839,14:00 - 2T,45:00 - 2T,5,Corinthians/SP
177363,28:00 - 2T,45:00 - 2T,7,Corinthians/SP
166061,33:00 - 2T,45:00 - 2T,29,Palmeiras/SP
173180,43:00 - 2T,45:00 - 2T,17,Palmeiras/SP
