CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
566895,00:00 - 1T,45:00 - 2T,9,Palmeiras/SP
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
312950,00:00 - 1T,27:00 - 2T,12,Palmeiras/SP
542125,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
509608,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
188110,00:00 - 1T,45:00 - 2T,37,Chapecoense/SC
331937,00:00 - 1T,20:00 - 2T,20,Palmeiras/SP
633725,00:00 - 1T,25:00 - 2T,72,Chapecoense/SC
309431,00:00 - 1T,INT,26,Palmeiras/SP
335599,00:00 - 1T,10:00 - 2T,77,Chapecoense/SC
304434,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
169835,00:00 - 1T,32:00 - 2T,86,Chapecoense/SC
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
339876,INT,45:00 - 2T,6,Palmeiras/SP
623615,10:00 - 2T,45:00 - 2T,34,Chapecoense/SC
292132,20:00 - 2T,45:00 - 2T,19,Palmeiras/SP
291429,25:00 - 2T,45:00 - 2T,25,Chapecoense/SC
173180,27:00 - 2T,45:00 - 2T,17,Palmeiras/SP
507566,32:00 - 2T,45:00 - 2T,8,Chapecoense/SC
