CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
178750,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
432491,00:00 - 1T,43:00 - 2T,6,Fluminense/RJ
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
303716,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
565315,00:00 - 1T,29:00 - 2T,10,Fluminense/RJ
372370,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
172038,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
354201,00:00 - 1T,17:00 - 2T,15,Fluminense/RJ
154127,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
302192,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
292205,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
303922,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
339900,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
413284,17:00 - 2T,45:00 - 2T,28,Fluminense/RJ
315834,29:00 - 2T,45:00 - 2T,7,Fluminense/RJ
364054,43:00 - 2T,45:00 - 2T,12,Fluminense/RJ
