CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
299142,00:00 - 1T,33:00 - 2T,4,Bahia/BA
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
337826,00:00 - 1T,45:00 - 2T,5,Bahia/BA
150151,00:00 - 1T,12:00 - 2T,9,Atlético/MG
298642,00:00 - 1T,45:00 - 2T,7,Bahia/BA
540839,00:00 - 1T,39:00 - 2T,10,Atlético/MG
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
630172,00:00 - 1T,45:00 - 2T,11,Atlético/MG
351920,00:00 - 1T,45:00 - 2T,16,Bahia/BA
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
521939,00:00 - 1T,25:00 - 2T,18,Bahia/BA
298595,00:00 - 1T,32:00 - 2T,27,Atlético/MG
163518,00:00 - 1T,13:00 - 2T,19,Bahia/BA
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
172996,00:00 - 1T,45:00 - 2T,22,Bahia/BA
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
318309,12:00 - 2T,45:00 - 2T,4,Atlético/MG
294769,13:00 - 2T,45:00 - 2T,29,Bahia/BA
185444,25:00 - 2T,45:00 - 2T,9,Bahia/BA
303542,32:00 - 2T,45:00 - 2T,20,Atlético/MG
509926,33:00 - 2T,45:00 - 2T,8,Bahia/BA
630170,39:00 - 2T,45:00 - 2T,55,Atlético/MG
