CBF,In,Out,Nº,Clube
155955,00:00 - 1T,45:00 - 2T,33,Bahia/BA
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
405061,00:00 - 1T,24:00 - 2T,2,Internacional/RS
346294,00:00 - 1T,45:00 - 2T,6,Bahia/BA
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
330886,00:00 - 1T,45:00 - 2T,10,Bahia/BA
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
296349,00:00 - 1T,13:00 - 2T,11,Bahia/BA
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
181803,00:00 - 1T,45:00 - 2T,17,Bahia/BA
161437,00:00 - 1T,28:00 - 2T,21,Internacional/RS
172996,00:00 - 1T,38:00 - 2T,22,Bahia/BA
314059,00:00 - 1T,21:00 - 2T,22,Internacional/RS
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
294769,00:00 - 1T,28:00 - 2T,29,Bahia/BA
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
305723,13:00 - 2T,45:00 - 2T,20,Bahia/BA
374077,21:00 - 2T,45:00 - 2T,47,Internacional/RS
294382,24:00 - 2T,45:00 - 2T,37,Internacional/RS
401046,28:00 - 2T,45:00 - 2T,48,Internacional/RS
518590,28:00 - 2T,45:00 - 2T,30,Bahia/BA
380745,38:00 - 2T,45:00 - 2T,12,Bahia/BA
