CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
170077,00:00 - 1T,38:00 - 2T,2,Chapecoense/SC
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
554821,00:00 - 1T,29:00 - 2T,7,Internacional/RS
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
316763,00:00 - 1T,18:00 - 2T,11,Chapecoense/SC
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
542125,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
317697,00:00 - 1T,45:00 - 2T,30,Internacional/RS
623615,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
633725,00:00 - 1T,30:00 - 2T,72,Chapecoense/SC
632759,00:00 - 1T,15:00 - 2T,86,Internacional/RS
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
301087,00:00 - 1T,40:00 - 2T,99,Internacional/RS
291866,15:00 - 2T,45:00 - 2T,9,Internacional/RS
509608,18:00 - 2T,45:00 - 2T,29,Chapecoense/SC
299481,29:00 - 2T,45:00 - 2T,10,Internacional/RS
291429,30:00 - 2T,45:00 - 2T,25,Chapecoense/SC
360443,38:00 - 2T,45:00 - 2T,95,Chapecoense/SC
161437,40:00 - 2T,45:00 - 2T,21,Internacional/RS
