CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
318309,00:00 - 1T,45:00 - 2T,4,Atlético/MG
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
540839,00:00 - 1T,39:00 - 2T,10,Atlético/MG
177444,00:00 - 1T,39:00 - 2T,7,Flamengo/RJ
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
500272,00:00 - 1T,45:00 - 2T,17,Atlético/MG
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
334490,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
389307,00:00 - 1T,45:00 - 2T,23,Atlético/MG
189708,00:00 - 1T,22:00 - 2T,19,Flamengo/RJ
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
510014,00:00 - 1T,+1:00 - 2T,20,Flamengo/RJ
367216,00:00 - 1T,33:00 - 2T,30,Atlético/MG
372902,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
441844,00:00 - 1T,19:00 - 2T,44,Atlético/MG
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
399284,+1:00 - 2T,45:00 - 2T,47,Flamengo/RJ
302795,19:00 - 2T,45:00 - 2T,18,Atlético/MG
318143,22:00 - 2T,45:00 - 2T,18,Flamengo/RJ
554728,33:00 - 2T,45:00 - 2T,11,Atlético/MG
183094,39:00 - 2T,45:00 - 2T,27,Flamengo/RJ
610318,39:00 - 2T,45:00 - 2T,8,Atlético/MG
