CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
339259,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
566895,00:00 - 1T,45:00 - 2T,9,Palmeiras/SP
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
375634,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
355990,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
