CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
143977,00:00 - 1T,45:00 - 2T,5,Ceará/CE
189822,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
154127,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
314842,00:00 - 1T,27:00 - 2T,25,Ceará/CE
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
164170,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
292205,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
518820,00:00 - 1T,39:00 - 2T,40,Ceará/CE
172361,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
417861,00:00 - 1T,32:00 - 2T,80,Ceará/CE
183724,00:00 - 1T,45:00 - 2T,29,VascodaGama/RJ
303237,00:00 - 1T,45:00 - 2T,91,Ceará/CE
298884,27:00 - 2T,45:00 - 2T,10,Ceará/CE
175557,32:00 - 2T,45:00 - 2T,11,Ceará/CE
175065,39:00 - 2T,45:00 - 2T,77,Ceará/CE
