CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
330720,00:00 - 1T,45:00 - 2T,2,Sport/PE
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
186467,00:00 - 1T,19:00 - 2T,9,Sport/PE
633531,00:00 - 1T,27:00 - 2T,7,Santos/SP
307366,00:00 - 1T,45:00 - 2T,10,Sport/PE
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
352216,00:00 - 1T,16:00 - 2T,13,Sport/PE
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
178875,00:00 - 1T,45:00 - 2T,14,Sport/PE
633582,00:00 - 1T,45:00 - 2T,17,Santos/SP
335611,00:00 - 1T,45:00 - 2T,30,Sport/PE
633125,00:00 - 1T,11:00 - 2T,22,Santos/SP
182609,00:00 - 1T,INT,55,Sport/PE
295792,00:00 - 1T,14:00 - 2T,27,Santos/SP
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
291780,00:00 - 1T,45:00 - 2T,90,Sport/PE
357424,INT,45:00 - 2T,5,Sport/PE
334559,11:00 - 2T,45:00 - 2T,21,Santos/SP
401839,14:00 - 2T,45:00 - 2T,11,Santos/SP
311507,16:00 - 2T,45:00 - 2T,49,Sport/PE
348899,19:00 - 2T,45:00 - 2T,95,Sport/PE
441648,27:00 - 2T,45:00 - 2T,9,Santos/SP
