CBF,In,Out,Nº,Clube
360921,00:00 - 1T,45:00 - 2T,1,Vitória/BA
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
178827,00:00 - 1T,45:00 - 2T,2,Vitória/BA
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
175320,00:00 - 1T,17:00 - 2T,6,Internacional/RS
313780,00:00 - 1T,45:00 - 2T,14,Vitória/BA
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
410091,00:00 - 1T,38:00 - 2T,19,Vitória/BA
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
174194,00:00 - 1T,45:00 - 2T,22,Vitória/BA
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
292592,00:00 - 1T,45:00 - 2T,19,Internacional/RS
337508,00:00 - 1T,45:00 - 2T,28,Vitória/BA
314059,00:00 - 1T,26:00 - 2T,22,Internacional/RS
291786,00:00 - 1T,45:00 - 2T,33,Vitória/BA
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
429655,00:00 - 1T,31:00 - 2T,97,Vitória/BA
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
154497,00:00 - 1T,27:00 - 2T,99,Vitória/BA
301087,00:00 - 1T,22:00 - 2T,99,Internacional/RS
374077,17:00 - 2T,45:00 - 2T,47,Internacional/RS
401046,22:00 - 2T,45:00 - 2T,48,Internacional/RS
554821,26:00 - 2T,45:00 - 2T,7,Internacional/RS
401315,27:00 - 2T,45:00 - 2T,32,Vitória/BA
402095,31:00 - 2T,45:00 - 2T,40,Vitória/BA
371257,38:00 - 2T,45:00 - 2T,31,Vitória/BA
