CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
420409,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
507566,00:00 - 1T,41:00 - 2T,8,Chapecoense/SC
150986,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
356726,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
344934,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
633725,00:00 - 1T,23:00 - 2T,72,Chapecoense/SC
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
306149,00:00 - 1T,36:00 - 2T,90,Chapecoense/SC
464258,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
509608,23:00 - 2T,45:00 - 2T,29,Chapecoense/SC
335599,36:00 - 2T,45:00 - 2T,77,Chapecoense/SC
169835,41:00 - 2T,45:00 - 2T,86,Chapecoense/SC
