CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
318309,00:00 - 1T,45:00 - 2T,4,Atlético/MG
336832,00:00 - 1T,45:00 - 2T,5,Ceará/CE
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
165075,00:00 - 1T,45:00 - 2T,7,Ceará/CE
610318,00:00 - 1T,45:00 - 2T,8,Atlético/MG
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
175557,00:00 - 1T,22:00 - 2T,11,Ceará/CE
540839,00:00 - 1T,09:00 - 2T,10,Atlético/MG
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
500272,00:00 - 1T,45:00 - 2T,17,Atlético/MG
292428,00:00 - 1T,36:00 - 2T,22,Ceará/CE
172685,00:00 - 1T,22:00 - 1T,21,Atlético/MG
169274,00:00 - 1T,19:00 - 2T,30,Ceará/CE
389307,00:00 - 1T,45:00 - 2T,23,Atlético/MG
170563,00:00 - 1T,45:00 - 2T,33,Ceará/CE
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
367216,00:00 - 1T,19:00 - 2T,30,Atlético/MG
303237,00:00 - 1T,45:00 - 2T,91,Ceará/CE
315979,22:00 - 1T,45:00 - 2T,25,Atlético/MG
298595,09:00 - 2T,45:00 - 2T,27,Atlético/MG
322785,19:00 - 2T,45:00 - 2T,89,Ceará/CE
159607,19:00 - 2T,45:00 - 2T,7,Atlético/MG
305959,22:00 - 2T,45:00 - 2T,37,Ceará/CE
303545,36:00 - 2T,45:00 - 2T,32,Ceará/CE
