CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
291542,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
318309,00:00 - 1T,45:00 - 2T,4,Atlético/MG
172411,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
184600,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
362659,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
540839,00:00 - 1T,43:00 - 2T,10,Atlético/MG
308965,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
554728,00:00 - 1T,40:00 - 2T,11,Atlético/MG
521982,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
500272,00:00 - 1T,45:00 - 2T,17,Atlético/MG
154127,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
293393,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
367216,00:00 - 1T,31:00 - 2T,30,Atlético/MG
315979,31:00 - 2T,45:00 - 2T,25,Atlético/MG
302795,40:00 - 2T,45:00 - 2T,18,Atlético/MG
389307,43:00 - 2T,45:00 - 2T,23,Atlético/MG
