CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
331842,00:00 - 1T,16:00 - 2T,3,Santos/SP
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
162907,00:00 - 1T,27:00 - 2T,15,Chapecoense/SC
337830,00:00 - 1T,36:00 - 2T,10,Santos/SP
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
401839,00:00 - 1T,31:00 - 2T,11,Santos/SP
509608,00:00 - 1T,33:00 - 2T,29,Chapecoense/SC
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
291540,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
306149,00:00 - 1T,19:00 - 2T,90,Chapecoense/SC
295792,00:00 - 1T,45:00 - 2T,27,Santos/SP
308527,16:00 - 2T,45:00 - 2T,20,Santos/SP
335599,19:00 - 2T,45:00 - 2T,77,Chapecoense/SC
507566,27:00 - 2T,45:00 - 2T,8,Chapecoense/SC
553190,31:00 - 2T,45:00 - 2T,36,Santos/SP
410547,33:00 - 2T,45:00 - 2T,7,Chapecoense/SC
387808,36:00 - 2T,45:00 - 2T,23,Santos/SP
