CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
184363,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
154127,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
291429,00:00 - 1T,INT,25,Chapecoense/SC
183724,00:00 - 1T,45:00 - 2T,29,VascodaGama/RJ
509608,00:00 - 1T,28:00 - 2T,29,Chapecoense/SC
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
169939,00:00 - 1T,16:00 - 2T,55,Chapecoense/SC
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
312048,INT,45:00 - 2T,19,Chapecoense/SC
633725,16:00 - 2T,45:00 - 2T,72,Chapecoense/SC
335599,28:00 - 2T,45:00 - 2T,77,Chapecoense/SC
