CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
146817,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
391953,00:00 - 1T,29:00 - 2T,16,Grêmio/RS
152788,00:00 - 1T,38:00 - 2T,9,Chapecoense/SC
186467,00:00 - 1T,15:00 - 2T,19,Grêmio/RS
542125,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
321829,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
295548,00:00 - 1T,31:00 - 2T,22,Grêmio/RS
291429,00:00 - 1T,32:00 - 2T,25,Chapecoense/SC
407095,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
509608,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
428672,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
335599,00:00 - 1T,27:00 - 2T,77,Chapecoense/SC
440379,00:00 - 1T,45:00 - 2T,36,Grêmio/RS
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
184307,00:00 - 1T,45:00 - 2T,70,Grêmio/RS
318266,15:00 - 2T,45:00 - 2T,27,Grêmio/RS
306149,27:00 - 2T,45:00 - 2T,90,Chapecoense/SC
407776,29:00 - 2T,45:00 - 2T,32,Grêmio/RS
310802,31:00 - 2T,45:00 - 2T,37,Grêmio/RS
187597,32:00 - 2T,45:00 - 2T,28,Chapecoense/SC
324257,38:00 - 2T,45:00 - 2T,17,Chapecoense/SC
