CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
149233,00:00 - 1T,37:00 - 2T,10,Corinthians/SP
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
148994,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
429853,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
430588,00:00 - 1T,28:00 - 2T,11,Cruzeiro/MG
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
137978,00:00 - 1T,INT,20,Corinthians/SP
172189,00:00 - 1T,37:00 - 2T,19,Cruzeiro/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
541197,00:00 - 1T,16:00 - 1T,21,Cruzeiro/MG
308376,00:00 - 1T,45:00 - 2T,30,Corinthians/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
429638,00:00 - 1T,30:00 - 2T,38,Corinthians/SP
406069,INT,45:00 - 2T,17,Corinthians/SP
395968,16:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
447783,28:00 - 2T,45:00 - 2T,17,Cruzeiro/MG
376734,30:00 - 2T,45:00 - 2T,25,Corinthians/SP
405246,37:00 - 2T,45:00 - 2T,22,Corinthians/SP
535421,37:00 - 2T,45:00 - 2T,5,Cruzeiro/MG
