CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
137644,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
507566,00:00 - 1T,36:00 - 2T,8,Chapecoense/SC
379065,00:00 - 1T,31:00 - 2T,11,Grêmio/RS
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
422351,00:00 - 1T,40:00 - 2T,31,Grêmio/RS
623615,00:00 - 1T,INT,34,Chapecoense/SC
155840,00:00 - 1T,45:00 - 2T,77,Grêmio/RS
169835,00:00 - 1T,21:00 - 2T,86,Chapecoense/SC
292942,00:00 - 1T,21:00 - 2T,90,Grêmio/RS
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
350018,INT,45:00 - 2T,48,Chapecoense/SC
509608,21:00 - 2T,45:00 - 2T,29,Chapecoense/SC
178373,21:00 - 2T,45:00 - 2T,9,Grêmio/RS
184307,31:00 - 2T,45:00 - 2T,70,Grêmio/RS
360443,36:00 - 2T,45:00 - 2T,95,Chapecoense/SC
146817,40:00 - 2T,45:00 - 2T,10,Grêmio/RS
