CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
318309,00:00 - 1T,45:00 - 2T,4,Atlético/MG
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
159607,00:00 - 1T,44:00 - 2T,7,Atlético/MG
291738,00:00 - 1T,34:00 - 2T,7,Palmeiras/SP
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
630172,00:00 - 1T,45:00 - 2T,11,Atlético/MG
313426,00:00 - 1T,20:00 - 2T,14,Palmeiras/SP
303542,00:00 - 1T,30:00 - 2T,20,Atlético/MG
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
378851,00:00 - 1T,45:00 - 2T,26,Atlético/MG
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
298595,00:00 - 1T,24:00 - 2T,27,Atlético/MG
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
150801,00:00 - 1T,37:00 - 2T,30,Palmeiras/SP
313780,00:00 - 1T,45:00 - 2T,45,Atlético/MG
304434,20:00 - 2T,45:00 - 2T,28,Palmeiras/SP
630170,24:00 - 2T,45:00 - 2T,55,Atlético/MG
324805,30:00 - 2T,45:00 - 2T,16,Atlético/MG
173180,34:00 - 2T,45:00 - 2T,17,Palmeiras/SP
359696,37:00 - 2T,45:00 - 2T,16,Palmeiras/SP
610318,44:00 - 2T,45:00 - 2T,8,Atlético/MG
