CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
172408,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
184363,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
307245,00:00 - 1T,33:00 - 2T,14,Flamengo/RJ
421180,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
164170,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
631623,00:00 - 1T,18:00 - 2T,20,Flamengo/RJ
172361,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
165065,00:00 - 1T,+6:00 - 2T,21,Flamengo/RJ
183724,00:00 - 1T,45:00 - 2T,29,VascodaGama/RJ
633626,00:00 - 1T,45:00 - 2T,25,Flamengo/RJ
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
353568,+6:00 - 2T,45:00 - 2T,2,Flamengo/RJ
293420,18:00 - 2T,45:00 - 2T,5,Flamengo/RJ
565602,33:00 - 2T,45:00 - 2T,28,Flamengo/RJ
