CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,32,Atlético/PR
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
167769,00:00 - 1T,45:00 - 2T,6,Atlético/PR
326990,00:00 - 1T,19:00 - 2T,3,Ceará/CE
293440,00:00 - 1T,INT,10,Atlético/PR
291997,00:00 - 1T,45:00 - 2T,4,Ceará/CE
183873,00:00 - 1T,45:00 - 2T,15,Atlético/PR
373768,00:00 - 1T,45:00 - 2T,6,Ceará/CE
340736,00:00 - 1T,27:00 - 2T,20,Atlético/PR
169114,00:00 - 1T,29:00 - 2T,8,Ceará/CE
305360,00:00 - 1T,45:00 - 2T,22,Atlético/PR
179395,00:00 - 1T,45:00 - 2T,20,Ceará/CE
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
409873,00:00 - 1T,45:00 - 2T,27,Atlético/PR
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
191433,00:00 - 1T,45:00 - 2T,30,Atlético/PR
167723,00:00 - 1T,08:00 - 1T,36,Ceará/CE
318082,00:00 - 1T,45:00 - 2T,33,Atlético/PR
518820,00:00 - 1T,45:00 - 2T,40,Ceará/CE
319832,00:00 - 1T,INT,39,Atlético/PR
417861,00:00 - 1T,45:00 - 2T,80,Ceará/CE
427806,INT,45:00 - 2T,9,Atlético/PR
559270,INT,45:00 - 2T,3,Atlético/PR
291651,08:00 - 1T,45:00 - 2T,13,Ceará/CE
175557,19:00 - 2T,45:00 - 2T,11,Ceará/CE
306616,27:00 - 2T,45:00 - 2T,11,Atlético/PR
297441,29:00 - 2T,45:00 - 2T,27,Ceará/CE
