CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
300791,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
633531,00:00 - 1T,32:00 - 2T,7,Santos/SP
184363,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
441648,00:00 - 1T,37:00 - 2T,9,Santos/SP
154127,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
183724,00:00 - 1T,45:00 - 2T,29,VascodaGama/RJ
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
295792,00:00 - 1T,23:00 - 2T,27,Santos/SP
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
352528,00:00 - 1T,45:00 - 2T,35,Santos/SP
633582,23:00 - 2T,45:00 - 2T,17,Santos/SP
331842,32:00 - 2T,45:00 - 2T,3,Santos/SP
553190,37:00 - 2T,45:00 - 2T,36,Santos/SP
