CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
159607,00:00 - 1T,34:00 - 2T,7,Atlético/MG
155330,00:00 - 1T,45:00 - 2T,8,Sport/PE
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
307366,00:00 - 1T,40:00 - 2T,10,Sport/PE
540839,00:00 - 1T,28:00 - 2T,10,Atlético/MG
178875,00:00 - 1T,45:00 - 2T,14,Sport/PE
630172,00:00 - 1T,45:00 - 2T,11,Atlético/MG
158615,00:00 - 1T,37:00 - 1T,15,Sport/PE
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
316729,00:00 - 1T,07:00 - 2T,22,Sport/PE
298595,00:00 - 1T,40:00 - 2T,27,Atlético/MG
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
313780,00:00 - 1T,45:00 - 2T,45,Atlético/MG
347809,00:00 - 1T,45:00 - 2T,88,Sport/PE
181172,37:00 - 1T,45:00 - 2T,23,Sport/PE
335611,07:00 - 2T,45:00 - 2T,30,Sport/PE
344314,28:00 - 2T,45:00 - 2T,23,Atlético/MG
303542,34:00 - 2T,45:00 - 2T,20,Atlético/MG
377355,40:00 - 2T,45:00 - 2T,94,Atlético/MG
298793,40:00 - 2T,45:00 - 2T,7,Sport/PE
