CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
300791,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
189822,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
566895,00:00 - 1T,14:00 - 2T,9,Palmeiras/SP
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
164170,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
331937,00:00 - 1T,23:00 - 2T,20,Palmeiras/SP
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
166061,00:00 - 1T,29:00 - 2T,29,Palmeiras/SP
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
359696,14:00 - 2T,45:00 - 2T,16,Palmeiras/SP
313426,23:00 - 2T,45:00 - 2T,14,Palmeiras/SP
173180,29:00 - 2T,45:00 - 2T,17,Palmeiras/SP
