CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
165198,00:00 - 1T,37:00 - 1T,2,Atlético/PR
322930,00:00 - 1T,33:00 - 2T,2,Paraná/PR
184600,00:00 - 1T,45:00 - 2T,5,Atlético/PR
305764,00:00 - 1T,45:00 - 2T,3,Paraná/PR
308405,00:00 - 1T,45:00 - 2T,7,Atlético/PR
184819,00:00 - 1T,45:00 - 2T,4,Paraná/PR
293440,00:00 - 1T,45:00 - 2T,10,Atlético/PR
315023,00:00 - 1T,45:00 - 2T,5,Paraná/PR
306616,00:00 - 1T,18:00 - 2T,11,Atlético/PR
325020,00:00 - 1T,45:00 - 2T,6,Paraná/PR
396433,00:00 - 1T,45:00 - 2T,12,Atlético/PR
293188,00:00 - 1T,45:00 - 2T,7,Paraná/PR
409873,00:00 - 1T,45:00 - 2T,27,Atlético/PR
354387,00:00 - 1T,45:00 - 2T,8,Paraná/PR
319832,00:00 - 1T,45:00 - 2T,39,Atlético/PR
308068,00:00 - 1T,45:00 - 2T,9,Paraná/PR
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
337823,00:00 - 1T,INT,10,Paraná/PR
307317,00:00 - 1T,33:00 - 2T,92,Atlético/PR
185301,00:00 - 1T,28:00 - 2T,11,Paraná/PR
180826,INT,45:00 - 2T,22,Paraná/PR
318082,37:00 - 1T,45:00 - 2T,33,Atlético/PR
305360,18:00 - 2T,45:00 - 2T,22,Atlético/PR
161269,28:00 - 2T,45:00 - 2T,20,Paraná/PR
427806,33:00 - 2T,45:00 - 2T,9,Atlético/PR
374851,33:00 - 2T,45:00 - 2T,17,Paraná/PR
