CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
339259,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
155541,00:00 - 1T,25:00 - 2T,9,Corinthians/SP
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
507462,00:00 - 1T,25:00 - 2T,11,Corinthians/SP
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
299840,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
630172,00:00 - 1T,24:00 - 2T,11,Atlético/MG
429853,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
172685,00:00 - 1T,24:00 - 2T,21,Atlético/MG
633271,00:00 - 1T,36:00 - 2T,16,Corinthians/SP
298595,00:00 - 1T,+2:00 - 2T,27,Atlético/MG
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
313780,00:00 - 1T,45:00 - 2T,45,Atlético/MG
630170,+2:00 - 2T,45:00 - 2T,55,Atlético/MG
303542,24:00 - 2T,45:00 - 2T,20,Atlético/MG
610318,24:00 - 2T,45:00 - 2T,8,Atlético/MG
137978,25:00 - 2T,45:00 - 2T,20,Corinthians/SP
405246,25:00 - 2T,45:00 - 2T,22,Corinthians/SP
337327,36:00 - 2T,45:00 - 2T,32,Corinthians/SP
