CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
137644,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
175320,00:00 - 1T,31:00 - 2T,6,Internacional/RS
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
554821,00:00 - 1T,40:00 - 2T,7,Internacional/RS
409960,00:00 - 1T,28:00 - 2T,7,Grêmio/RS
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
391953,00:00 - 1T,18:00 - 2T,16,Grêmio/RS
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
632759,00:00 - 1T,20:00 - 1T,86,Internacional/RS
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
155840,00:00 - 1T,45:00 - 2T,77,Grêmio/RS
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
292942,00:00 - 1T,38:00 - 2T,90,Grêmio/RS
291866,20:00 - 1T,45:00 - 2T,9,Internacional/RS
428672,18:00 - 2T,45:00 - 2T,33,Grêmio/RS
422351,28:00 - 2T,45:00 - 2T,31,Grêmio/RS
352647,31:00 - 2T,45:00 - 2T,18,Internacional/RS
318266,38:00 - 2T,45:00 - 2T,27,Grêmio/RS
299481,40:00 - 2T,45:00 - 2T,10,Internacional/RS
