CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
554821,00:00 - 1T,INT,7,Internacional/RS
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
291738,00:00 - 1T,33:00 - 2T,7,Palmeiras/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
566895,00:00 - 1T,33:00 - 2T,9,Palmeiras/SP
161437,00:00 - 1T,26:00 - 2T,21,Internacional/RS
375634,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
317697,00:00 - 1T,28:00 - 2T,30,Internacional/RS
331937,00:00 - 1T,30:00 - 2T,20,Palmeiras/SP
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
291866,INT,45:00 - 2T,9,Internacional/RS
299481,26:00 - 2T,45:00 - 2T,10,Internacional/RS
175065,28:00 - 2T,45:00 - 2T,26,Internacional/RS
178704,30:00 - 2T,45:00 - 2T,10,Palmeiras/SP
166061,33:00 - 2T,45:00 - 2T,29,Palmeiras/SP
359696,33:00 - 2T,45:00 - 2T,16,Palmeiras/SP
