CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
345455,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
291866,00:00 - 1T,31:00 - 2T,9,Internacional/RS
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
378268,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
318481,00:00 - 1T,19:00 - 2T,6,Botafogo/RJ
348257,00:00 - 1T,45:00 - 2T,20,Internacional/RS
315637,00:00 - 1T,13:00 - 2T,7,Botafogo/RJ
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
320263,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
294382,00:00 - 1T,20:00 - 1T,37,Internacional/RS
617771,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
301503,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
301087,00:00 - 1T,41:00 - 2T,99,Internacional/RS
451607,00:00 - 1T,29:00 - 2T,11,Botafogo/RJ
352647,20:00 - 1T,45:00 - 2T,18,Internacional/RS
347998,13:00 - 2T,45:00 - 2T,18,Botafogo/RJ
167201,19:00 - 2T,45:00 - 2T,15,Botafogo/RJ
598963,29:00 - 2T,45:00 - 2T,17,Botafogo/RJ
632759,31:00 - 2T,45:00 - 2T,86,Internacional/RS
292592,41:00 - 2T,45:00 - 2T,19,Internacional/RS
