CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
180732,00:00 - 1T,INT,4,Fluminense/RJ
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
308376,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
565315,00:00 - 1T,INT,10,Fluminense/RJ
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
364054,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
610239,00:00 - 1T,17:00 - 2T,17,Flamengo/RJ
318682,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
189708,00:00 - 1T,22:00 - 2T,19,Flamengo/RJ
302192,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
510014,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
438850,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
169286,00:00 - 1T,26:00 - 2T,44,Flamengo/RJ
315834,INT,10:00 - 2T,7,Fluminense/RJ
413284,INT,45:00 - 2T,28,Fluminense/RJ
406946,10:00 - 2T,45:00 - 2T,17,Fluminense/RJ
318143,17:00 - 2T,45:00 - 2T,18,Flamengo/RJ
399284,22:00 - 2T,45:00 - 2T,47,Flamengo/RJ
372902,26:00 - 2T,45:00 - 2T,26,Flamengo/RJ
