CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
364100,00:00 - 1T,45:00 - 2T,1,Paraná/PR
331842,00:00 - 1T,45:00 - 2T,3,Santos/SP
295317,00:00 - 1T,45:00 - 2T,2,Paraná/PR
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
353826,00:00 - 1T,45:00 - 2T,3,Paraná/PR
308980,00:00 - 1T,33:00 - 2T,5,Santos/SP
184819,00:00 - 1T,45:00 - 2T,4,Paraná/PR
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
610454,00:00 - 1T,23:00 - 2T,5,Paraná/PR
322748,00:00 - 1T,26:00 - 2T,7,Santos/SP
421778,00:00 - 1T,29:00 - 2T,6,Paraná/PR
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
184221,00:00 - 1T,17:00 - 2T,7,Paraná/PR
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
322930,00:00 - 1T,45:00 - 2T,8,Paraná/PR
295792,00:00 - 1T,45:00 - 2T,27,Santos/SP
353824,00:00 - 1T,45:00 - 2T,9,Paraná/PR
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
337823,00:00 - 1T,45:00 - 2T,10,Paraná/PR
441648,00:00 - 1T,30:00 - 2T,43,Santos/SP
185301,00:00 - 1T,45:00 - 2T,11,Paraná/PR
431945,17:00 - 2T,45:00 - 2T,19,Paraná/PR
354387,23:00 - 2T,45:00 - 2T,16,Paraná/PR
334559,26:00 - 2T,45:00 - 2T,21,Santos/SP
419569,29:00 - 2T,45:00 - 2T,13,Paraná/PR
387808,30:00 - 2T,45:00 - 2T,23,Santos/SP
308527,33:00 - 2T,45:00 - 2T,20,Santos/SP
