CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
166131,00:00 - 1T,45:00 - 2T,3,Internacional/RS
298884,00:00 - 1T,34:00 - 2T,10,Ceará/CE
554821,00:00 - 1T,35:00 - 2T,7,Internacional/RS
175557,00:00 - 1T,24:00 - 2T,11,Ceará/CE
306270,00:00 - 1T,23:00 - 2T,8,Internacional/RS
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
179395,00:00 - 1T,34:00 - 2T,20,Ceará/CE
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
314059,00:00 - 1T,13:00 - 2T,22,Internacional/RS
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
518820,00:00 - 1T,45:00 - 2T,40,Ceará/CE
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
175065,00:00 - 1T,45:00 - 2T,77,Ceará/CE
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
303237,00:00 - 1T,45:00 - 2T,91,Ceará/CE
299481,13:00 - 2T,45:00 - 2T,10,Internacional/RS
291866,23:00 - 2T,45:00 - 2T,9,Internacional/RS
409509,24:00 - 2T,45:00 - 2T,18,Ceará/CE
165075,34:00 - 2T,45:00 - 2T,7,Ceará/CE
314842,34:00 - 2T,45:00 - 2T,25,Ceará/CE
317697,35:00 - 2T,45:00 - 2T,30,Internacional/RS
