CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
566895,00:00 - 1T,45:00 - 2T,9,Palmeiras/SP
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
375634,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
292833,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
172576,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
353798,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
