CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
314059,00:00 - 1T,17:00 - 2T,22,Internacional/RS
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
294382,00:00 - 1T,29:00 - 2T,37,Internacional/RS
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
632759,00:00 - 1T,25:00 - 2T,86,Internacional/RS
309431,00:00 - 1T,INT,26,Palmeiras/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
304434,00:00 - 1T,30:00 - 2T,28,Palmeiras/SP
339876,INT,45:00 - 2T,6,Palmeiras/SP
161437,17:00 - 2T,45:00 - 2T,21,Internacional/RS
401046,25:00 - 2T,45:00 - 2T,48,Internacional/RS
299481,29:00 - 2T,45:00 - 2T,10,Internacional/RS
166061,30:00 - 2T,45:00 - 2T,29,Palmeiras/SP
292132,45:00 - 2T,45:00 - 2T,19,Palmeiras/SP
