CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
291542,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
172411,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
152788,00:00 - 1T,27:00 - 2T,9,Chapecoense/SC
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
324257,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
184600,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
292833,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
172576,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
308965,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
318254,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
154127,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
291540,00:00 - 1T,42:00 - 1T,88,Chapecoense/SC
293393,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
293188,42:00 - 1T,33:00 - 2T,11,Chapecoense/SC
312048,27:00 - 2T,45:00 - 2T,19,Chapecoense/SC
306149,33:00 - 2T,45:00 - 2T,90,Chapecoense/SC
