CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
291542,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
178750,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
189822,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
308965,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
167509,00:00 - 1T,+1:00 - 1T,15,Flamengo/RJ
154127,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
189708,00:00 - 1T,42:00 - 2T,19,Flamengo/RJ
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
510014,00:00 - 1T,33:00 - 2T,20,Flamengo/RJ
183724,00:00 - 1T,45:00 - 2T,29,VascodaGama/RJ
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
169286,+1:00 - 1T,45:00 - 2T,44,Flamengo/RJ
610239,33:00 - 2T,45:00 - 2T,17,Flamengo/RJ
540186,42:00 - 2T,45:00 - 2T,29,Flamengo/RJ
