CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
175475,00:00 - 1T,45:00 - 2T,3,América/MG
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
381149,00:00 - 1T,45:00 - 2T,4,América/MG
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
163939,00:00 - 1T,45:00 - 2T,5,América/MG
507462,00:00 - 1T,35:00 - 2T,11,Corinthians/SP
406946,00:00 - 1T,27:00 - 2T,7,América/MG
429853,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
178472,00:00 - 1T,45:00 - 2T,10,América/MG
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
183381,00:00 - 1T,45:00 - 2T,11,América/MG
633271,00:00 - 1T,30:00 - 2T,16,Corinthians/SP
291939,00:00 - 1T,45:00 - 2T,13,América/MG
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
147495,00:00 - 1T,45:00 - 2T,17,América/MG
376734,00:00 - 1T,22:00 - 2T,25,Corinthians/SP
189920,00:00 - 1T,INT,18,América/MG
410804,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
150731,00:00 - 1T,INT,20,América/MG
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
337261,INT,45:00 - 2T,8,América/MG
398805,INT,45:00 - 2T,21,América/MG
633162,22:00 - 2T,45:00 - 2T,21,Corinthians/SP
358808,27:00 - 2T,45:00 - 2T,2,América/MG
406069,30:00 - 2T,45:00 - 2T,17,Corinthians/SP
155541,35:00 - 2T,45:00 - 2T,9,Corinthians/SP
