CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
166131,00:00 - 1T,45:00 - 2T,3,Internacional/RS
559270,00:00 - 1T,29:00 - 2T,3,Atlético/PR
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
308405,00:00 - 1T,45:00 - 2T,7,Atlético/PR
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
306616,00:00 - 1T,15:00 - 2T,11,Atlético/PR
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
396433,00:00 - 1T,45:00 - 2T,12,Atlético/PR
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
352647,00:00 - 1T,15:00 - 2T,18,Internacional/RS
191433,00:00 - 1T,45:00 - 2T,30,Atlético/PR
292592,00:00 - 1T,22:00 - 2T,19,Internacional/RS
319832,00:00 - 1T,45:00 - 2T,39,Atlético/PR
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
171788,00:00 - 1T,05:00 - 1T,44,Atlético/PR
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
300394,05:00 - 1T,45:00 - 2T,25,Atlético/PR
314287,15:00 - 2T,45:00 - 2T,77,Atlético/PR
314059,15:00 - 2T,45:00 - 2T,22,Internacional/RS
306146,22:00 - 2T,45:00 - 2T,11,Internacional/RS
183873,29:00 - 2T,45:00 - 2T,15,Atlético/PR
161437,45:00 - 2T,45:00 - 2T,21,Internacional/RS
