CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
598709,00:00 - 1T,45:00 - 2T,8,Atlético/PR
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
413248,00:00 - 1T,10:00 - 2T,9,Atlético/PR
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
183873,00:00 - 1T,41:00 - 2T,15,Atlético/PR
162907,00:00 - 1T,31:00 - 2T,15,Chapecoense/SC
340736,00:00 - 1T,45:00 - 2T,20,Atlético/PR
292833,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
183853,00:00 - 1T,45:00 - 2T,26,Atlético/PR
312048,00:00 - 1T,22:00 - 2T,19,Chapecoense/SC
409873,00:00 - 1T,45:00 - 2T,27,Atlético/PR
172576,00:00 - 1T,37:00 - 2T,20,Chapecoense/SC
319832,00:00 - 1T,45:00 - 2T,39,Atlético/PR
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
176522,10:00 - 2T,45:00 - 2T,91,Atlético/PR
293188,22:00 - 2T,45:00 - 2T,11,Chapecoense/SC
410547,31:00 - 2T,45:00 - 2T,7,Chapecoense/SC
170077,37:00 - 2T,45:00 - 2T,2,Chapecoense/SC
182609,41:00 - 2T,45:00 - 2T,5,Atlético/PR
308405,45:00 - 2T,45:00 - 2T,7,Atlético/PR
