CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
559270,00:00 - 1T,31:00 - 1T,3,Atlético/PR
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
308405,00:00 - 1T,45:00 - 2T,7,Atlético/PR
150986,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
183873,00:00 - 1T,45:00 - 2T,15,Atlético/PR
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
305360,00:00 - 1T,45:00 - 2T,22,Atlético/PR
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
300394,00:00 - 1T,18:00 - 2T,25,Atlético/PR
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
183853,00:00 - 1T,45:00 - 2T,26,Atlético/PR
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
191433,00:00 - 1T,45:00 - 2T,30,Atlético/PR
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
319832,00:00 - 1T,45:00 - 2T,39,Atlético/PR
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
356726,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
307317,00:00 - 1T,29:00 - 2T,92,Atlético/PR
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
598709,31:00 - 1T,45:00 - 2T,8,Atlético/PR
171975,18:00 - 2T,45:00 - 2T,17,Atlético/PR
407221,29:00 - 2T,45:00 - 2T,21,Atlético/PR
