CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
337826,00:00 - 1T,45:00 - 2T,5,Bahia/BA
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
346294,00:00 - 1T,45:00 - 2T,6,Bahia/BA
150986,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
185444,00:00 - 1T,32:00 - 2T,9,Bahia/BA
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
330886,00:00 - 1T,45:00 - 2T,10,Bahia/BA
381047,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
181803,00:00 - 1T,17:00 - 2T,17,Bahia/BA
631527,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
451459,00:00 - 1T,45:00 - 2T,25,Bahia/BA
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
190286,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
294769,00:00 - 1T,26:00 - 2T,29,Bahia/BA
298642,17:00 - 2T,45:00 - 2T,7,Bahia/BA
296349,26:00 - 2T,45:00 - 2T,11,Bahia/BA
380745,32:00 - 2T,45:00 - 2T,12,Bahia/BA
