CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
554821,00:00 - 1T,INT,7,Internacional/RS
186870,00:00 - 1T,07:00 - 2T,5,Fluminense/RJ
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
432491,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
303716,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
565315,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
352647,00:00 - 1T,32:00 - 2T,18,Internacional/RS
175390,00:00 - 1T,27:00 - 2T,11,Fluminense/RJ
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
172038,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
632759,00:00 - 1T,19:00 - 2T,86,Internacional/RS
302192,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
339900,00:00 - 1T,INT,35,Fluminense/RJ
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
413284,INT,45:00 - 2T,28,Fluminense/RJ
299481,INT,45:00 - 2T,10,Internacional/RS
346745,07:00 - 2T,45:00 - 2T,18,Fluminense/RJ
314059,19:00 - 2T,45:00 - 2T,22,Internacional/RS
438556,27:00 - 2T,45:00 - 2T,37,Fluminense/RJ
405061,32:00 - 2T,45:00 - 2T,2,Internacional/RS
