CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
155955,00:00 - 1T,45:00 - 2T,33,Bahia/BA
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
346294,00:00 - 1T,45:00 - 2T,6,Bahia/BA
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
298642,00:00 - 1T,28:00 - 2T,7,Bahia/BA
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
185444,00:00 - 1T,39:00 - 2T,9,Bahia/BA
430588,00:00 - 1T,INT,11,Cruzeiro/MG
330886,00:00 - 1T,45:00 - 2T,10,Bahia/BA
320111,00:00 - 1T,30:00 - 2T,16,Cruzeiro/MG
328680,00:00 - 1T,45:00 - 2T,13,Bahia/BA
172189,00:00 - 1T,18:00 - 2T,19,Cruzeiro/MG
181803,00:00 - 1T,45:00 - 2T,17,Bahia/BA
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
172996,00:00 - 1T,45:00 - 2T,22,Bahia/BA
402375,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
294769,00:00 - 1T,29:00 - 2T,29,Bahia/BA
151708,INT,45:00 - 2T,18,Cruzeiro/MG
541197,18:00 - 2T,45:00 - 2T,21,Cruzeiro/MG
518590,28:00 - 2T,45:00 - 2T,30,Bahia/BA
305723,29:00 - 2T,45:00 - 2T,20,Bahia/BA
395968,30:00 - 2T,45:00 - 2T,15,Cruzeiro/MG
296349,39:00 - 2T,45:00 - 2T,11,Bahia/BA
