CBF,In,Out,Nº,Clube
383559,00:00 - 1T,45:00 - 2T,23,Vitória/BA
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
316754,00:00 - 1T,33:00 - 2T,10,Vitória/BA
180732,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
174194,00:00 - 1T,45:00 - 2T,22,Vitória/BA
303716,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
565315,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
183902,00:00 - 1T,45:00 - 2T,27,Vitória/BA
364054,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
337508,00:00 - 1T,45:00 - 2T,28,Vitória/BA
381926,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
291786,00:00 - 1T,23:00 - 2T,33,Vitória/BA
302192,00:00 - 1T,23:00 - 2T,16,Fluminense/RJ
303718,00:00 - 1T,19:00 - 2T,77,Vitória/BA
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
299208,00:00 - 1T,45:00 - 2T,90,Vitória/BA
299067,00:00 - 1T,45:00 - 2T,32,Fluminense/RJ
345043,00:00 - 1T,45:00 - 2T,95,Vitória/BA
339900,00:00 - 1T,INT,35,Fluminense/RJ
315834,INT,45:00 - 2T,7,Fluminense/RJ
431096,19:00 - 2T,45:00 - 2T,15,Vitória/BA
402095,23:00 - 2T,45:00 - 2T,40,Vitória/BA
406946,23:00 - 2T,45:00 - 2T,17,Fluminense/RJ
595881,33:00 - 2T,45:00 - 2T,87,Vitória/BA
354201,45:00 - 2T,45:00 - 2T,15,Fluminense/RJ
