CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
159684,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
429853,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
300791,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
189822,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
406069,00:00 - 1T,33:00 - 2T,17,Corinthians/SP
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
137978,00:00 - 1T,28:00 - 2T,20,Corinthians/SP
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
405246,00:00 - 1T,12:00 - 2T,22,Corinthians/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
164170,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
376734,12:00 - 2T,45:00 - 2T,25,Corinthians/SP
155541,28:00 - 2T,45:00 - 2T,9,Corinthians/SP
633271,33:00 - 2T,45:00 - 2T,16,Corinthians/SP
