CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
357424,00:00 - 1T,45:00 - 2T,5,Sport/PE
296330,00:00 - 1T,38:00 - 2T,13,Internacional/RS
307366,00:00 - 1T,+1:00 - 2T,10,Sport/PE
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
158615,00:00 - 1T,45:00 - 2T,15,Sport/PE
292592,00:00 - 1T,11:00 - 2T,19,Internacional/RS
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
335611,00:00 - 1T,25:00 - 2T,30,Sport/PE
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
182609,00:00 - 1T,45:00 - 2T,55,Sport/PE
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
301087,00:00 - 1T,17:00 - 2T,99,Internacional/RS
291780,00:00 - 1T,25:00 - 2T,90,Sport/PE
311146,+1:00 - 2T,45:00 - 2T,11,Sport/PE
554821,11:00 - 2T,45:00 - 2T,7,Internacional/RS
314059,17:00 - 2T,45:00 - 2T,22,Internacional/RS
383527,25:00 - 2T,45:00 - 2T,25,Sport/PE
155330,25:00 - 2T,45:00 - 2T,9,Sport/PE
374077,38:00 - 2T,45:00 - 2T,47,Internacional/RS
