CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
143977,00:00 - 1T,45:00 - 2T,5,Ceará/CE
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
373768,00:00 - 1T,45:00 - 2T,6,Ceará/CE
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
316763,00:00 - 1T,INT,11,Chapecoense/SC
179811,00:00 - 1T,29:00 - 2T,21,Ceará/CE
162907,00:00 - 1T,21:00 - 1T,15,Chapecoense/SC
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
542125,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
314842,00:00 - 1T,45:00 - 2T,25,Ceará/CE
623615,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
633725,00:00 - 1T,39:00 - 2T,72,Chapecoense/SC
518820,00:00 - 1T,40:00 - 2T,40,Ceará/CE
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
417861,00:00 - 1T,+1:00 - 2T,80,Ceará/CE
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
165075,+1:00 - 2T,45:00 - 2T,7,Ceará/CE
509608,INT,45:00 - 2T,29,Chapecoense/SC
507566,21:00 - 1T,45:00 - 2T,8,Chapecoense/SC
169114,29:00 - 2T,45:00 - 2T,8,Ceará/CE
312048,39:00 - 2T,45:00 - 2T,19,Chapecoense/SC
179974,40:00 - 2T,45:00 - 2T,99,Ceará/CE
