CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
432491,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
565315,00:00 - 1T,25:00 - 2T,10,Fluminense/RJ
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
172038,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
303981,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
354201,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
302192,00:00 - 1T,INT,16,Fluminense/RJ
421138,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
177071,00:00 - 1T,31:00 - 2T,17,Fluminense/RJ
631527,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
303922,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
344934,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
438556,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
526817,00:00 - 1T,45:00 - 2T,41,Fluminense/RJ
175390,INT,45:00 - 2T,11,Fluminense/RJ
346745,25:00 - 2T,45:00 - 2T,18,Fluminense/RJ
413284,31:00 - 2T,45:00 - 2T,28,Fluminense/RJ
