CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
157280,00:00 - 1T,04:00 - 2T,6,Cruzeiro/MG
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
507462,00:00 - 1T,15:00 - 2T,11,Corinthians/SP
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
180790,00:00 - 1T,40:00 - 2T,15,Corinthians/SP
172142,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
339275,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
312950,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
166258,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
307366,00:00 - 1T,19:00 - 2T,23,Cruzeiro/MG
292132,00:00 - 1T,29:00 - 2T,25,Corinthians/SP
166061,00:00 - 1T,INT,25,Cruzeiro/MG
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
182423,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
180838,00:00 - 1T,45:00 - 2T,34,Cruzeiro/MG
178222,00:00 - 1T,45:00 - 2T,40,Corinthians/SP
317751,INT,45:00 - 2T,29,Cruzeiro/MG
138932,04:00 - 2T,45:00 - 2T,2,Cruzeiro/MG
346745,15:00 - 2T,45:00 - 2T,18,Corinthians/SP
150591,19:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
137978,29:00 - 2T,45:00 - 2T,20,Corinthians/SP
181437,40:00 - 2T,45:00 - 2T,2,Corinthians/SP
