CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
155840,00:00 - 1T,INT,5,Fluminense/RJ
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
328680,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
175503,00:00 - 1T,28:00 - 2T,13,Fluminense/RJ
180179,00:00 - 1T,33:00 - 2T,6,Chapecoense/SC
185839,00:00 - 1T,45:00 - 2T,17,Fluminense/RJ
175323,00:00 - 1T,40:00 - 2T,7,Chapecoense/SC
291843,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
169938,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
291534,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
306149,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
150549,00:00 - 1T,28:00 - 2T,23,Fluminense/RJ
161437,00:00 - 1T,36:00 - 2T,10,Chapecoense/SC
308887,00:00 - 1T,45:00 - 2T,36,Fluminense/RJ
172714,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
179832,INT,45:00 - 2T,18,Fluminense/RJ
173760,28:00 - 2T,45:00 - 2T,6,Fluminense/RJ
315043,28:00 - 2T,45:00 - 2T,30,Fluminense/RJ
171685,33:00 - 2T,45:00 - 2T,15,Chapecoense/SC
186413,36:00 - 2T,45:00 - 2T,17,Chapecoense/SC
146284,40:00 - 2T,45:00 - 2T,20,Chapecoense/SC
