CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
190286,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
445012,00:00 - 1T,45:00 - 2T,3,Santos/SP
293325,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
152954,00:00 - 1T,INT,7,Santos/SP
141341,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
150642,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
337830,00:00 - 1T,35:00 - 2T,10,Santos/SP
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
164974,00:00 - 1T,28:00 - 2T,11,Santos/SP
317384,00:00 - 1T,45:00 - 2T,18,Botafogo/RJ
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
175422,00:00 - 1T,INT,30,Botafogo/RJ
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
186870,00:00 - 1T,45:00 - 2T,38,Botafogo/RJ
308980,00:00 - 1T,45:00 - 2T,29,Santos/SP
316470,00:00 - 1T,06:00 - 2T,40,Botafogo/RJ
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
301974,00:00 - 1T,12:00 - 2T,91,Botafogo/RJ
291866,INT,45:00 - 2T,9,Santos/SP
385424,INT,45:00 - 2T,70,Botafogo/RJ
347952,06:00 - 2T,45:00 - 2T,77,Botafogo/RJ
310627,12:00 - 2T,45:00 - 2T,34,Botafogo/RJ
316752,28:00 - 2T,45:00 - 2T,30,Santos/SP
328835,35:00 - 2T,45:00 - 2T,41,Santos/SP
