CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
171745,00:00 - 1T,45:00 - 2T,2,Atletico/PR
176512,00:00 - 1T,45:00 - 2T,2,Goiás/GO
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
299142,00:00 - 1T,45:00 - 2T,3,Goiás/GO
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
338777,00:00 - 1T,45:00 - 2T,4,Goiás/GO
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
293440,00:00 - 1T,37:00 - 2T,7,Atletico/PR
347608,00:00 - 1T,20:00 - 2T,6,Goiás/GO
160606,00:00 - 1T,45:00 - 2T,9,Atletico/PR
353262,00:00 - 1T,45:00 - 2T,7,Goiás/GO
311122,00:00 - 1T,32:00 - 2T,11,Atletico/PR
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
173290,00:00 - 1T,45:00 - 2T,17,Atletico/PR
292175,00:00 - 1T,45:00 - 2T,9,Goiás/GO
310312,00:00 - 1T,45:00 - 2T,23,Atletico/PR
152825,00:00 - 1T,INT,10,Goiás/GO
186547,00:00 - 1T,26:00 - 2T,27,Atletico/PR
302795,00:00 - 1T,23:00 - 2T,11,Goiás/GO
298531,INT,45:00 - 2T,20,Goiás/GO
187540,20:00 - 2T,45:00 - 2T,16,Goiás/GO
321011,23:00 - 2T,45:00 - 2T,17,Goiás/GO
344314,26:00 - 2T,45:00 - 2T,21,Atletico/PR
295821,32:00 - 2T,45:00 - 2T,10,Atletico/PR
303545,37:00 - 2T,45:00 - 2T,32,Atletico/PR
