CBF,In,Out,Nº,Clube
177099,00:00 - 1T,45:00 - 2T,47,Palmeiras/SP
155426,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
507274,00:00 - 1T,29:00 - 1T,2,Palmeiras/SP
294785,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
182684,00:00 - 1T,18:00 - 2T,6,Palmeiras/SP
174941,00:00 - 1T,08:00 - 1T,3,Criciuma/SC
176908,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
189708,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
293529,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
334195,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
175878,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
172123,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
164019,00:00 - 1T,38:00 - 2T,7,Criciuma/SC
371634,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
140653,00:00 - 1T,45:00 - 2T,8,Criciuma/SC
293010,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
292592,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
309431,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
122631,00:00 - 1T,26:00 - 2T,10,Criciuma/SC
343235,00:00 - 1T,INT,38,Palmeiras/SP
185301,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
179098,INT,45:00 - 2T,18,Palmeiras/SP
184894,08:00 - 1T,45:00 - 2T,13,Criciuma/SC
447207,29:00 - 1T,45:00 - 2T,5,Palmeiras/SP
511616,18:00 - 2T,45:00 - 2T,9,Palmeiras/SP
159341,26:00 - 2T,45:00 - 2T,17,Criciuma/SC
188941,38:00 - 2T,45:00 - 2T,19,Criciuma/SC
