CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
172996,00:00 - 1T,29:00 - 2T,2,Fluminense/RJ
141341,00:00 - 1T,37:00 - 2T,6,Botafogo/RJ
155840,00:00 - 1T,13:00 - 2T,5,Fluminense/RJ
459702,00:00 - 1T,29:00 - 2T,9,Botafogo/RJ
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
460476,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
150642,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
370866,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
317763,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
324491,00:00 - 1T,35:00 - 2T,31,Botafogo/RJ
185839,00:00 - 1T,45:00 - 2T,17,Fluminense/RJ
161745,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
150305,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
186870,00:00 - 1T,45:00 - 2T,38,Botafogo/RJ
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
179832,13:00 - 2T,45:00 - 2T,18,Fluminense/RJ
147224,29:00 - 2T,45:00 - 2T,8,Fluminense/RJ
371631,29:00 - 2T,45:00 - 2T,23,Botafogo/RJ
291780,35:00 - 2T,45:00 - 2T,8,Botafogo/RJ
155605,37:00 - 2T,45:00 - 2T,26,Botafogo/RJ
