CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
169286,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
167214,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
357424,00:00 - 1T,16:00 - 2T,6,Grêmio/RS
169938,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
291738,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
180179,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
402375,00:00 - 1T,34:00 - 2T,9,Grêmio/RS
162278,00:00 - 1T,34:00 - 2T,7,Chapecoense/SC
120815,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
172714,00:00 - 1T,INT,8,Chapecoense/SC
347193,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
306149,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
409960,00:00 - 1T,25:00 - 2T,26,Grêmio/RS
161437,00:00 - 1T,15:00 - 2T,10,Chapecoense/SC
387400,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
294712,INT,45:00 - 2T,18,Chapecoense/SC
158402,15:00 - 2T,45:00 - 2T,19,Chapecoense/SC
445292,16:00 - 2T,45:00 - 2T,16,Grêmio/RS
173277,25:00 - 2T,45:00 - 2T,77,Grêmio/RS
344221,34:00 - 2T,45:00 - 2T,28,Grêmio/RS
304434,34:00 - 2T,45:00 - 2T,17,Chapecoense/SC
