CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
178096,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
459666,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
320111,00:00 - 1T,18:00 - 2T,16,Cruzeiro/MG
145183,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
172142,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
312950,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
177749,00:00 - 1T,INT,26,Cruzeiro/MG
166943,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
191616,00:00 - 1T,29:00 - 2T,28,Cruzeiro/MG
321561,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
317751,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
182423,INT,45:00 - 2T,33,Cruzeiro/MG
150591,18:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
138321,29:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
