CBF,In,Out,Nº,Clube
117336,00:00 - 1T,45:00 - 2T,1,Internacional/RS
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
172408,00:00 - 1T,45:00 - 2T,6,Internacional/RS
459666,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
145183,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
151437,00:00 - 1T,45:00 - 2T,11,Internacional/RS
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
141158,00:00 - 1T,17:00 - 2T,12,Internacional/RS
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
179486,00:00 - 1T,45:00 - 2T,15,Internacional/RS
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
459696,00:00 - 1T,45:00 - 2T,20,Internacional/RS
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
156045,00:00 - 1T,26:00 - 2T,21,Internacional/RS
166943,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
346588,00:00 - 1T,35:00 - 2T,32,Internacional/RS
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
153189,17:00 - 2T,45:00 - 2T,23,Internacional/RS
339155,26:00 - 2T,45:00 - 2T,29,Internacional/RS
152788,35:00 - 2T,45:00 - 2T,9,Internacional/RS
