CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
172292,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
182550,00:00 - 1T,45:00 - 2T,3,Sport/PE
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
178096,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
169990,00:00 - 1T,45:00 - 2T,5,Sport/PE
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
178620,00:00 - 1T,45:00 - 2T,12,Sport/PE
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
313755,00:00 - 1T,45:00 - 2T,14,Sport/PE
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
311439,00:00 - 1T,45:00 - 2T,20,Sport/PE
332318,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
393549,00:00 - 1T,45:00 - 2T,34,Sport/PE
166943,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
321561,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
