CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
171745,00:00 - 1T,45:00 - 2T,2,Atletico/PR
161039,00:00 - 1T,20:00 - 2T,8,Figueirense/SC
141209,00:00 - 1T,34:00 - 2T,3,Atletico/PR
292205,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
188511,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
326522,00:00 - 1T,45:00 - 2T,15,Figueirense/SC
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
304832,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
293440,00:00 - 1T,28:00 - 2T,7,Atletico/PR
178965,00:00 - 1T,35:00 - 2T,19,Figueirense/SC
160606,00:00 - 1T,45:00 - 2T,9,Atletico/PR
175560,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
295821,00:00 - 1T,INT,10,Atletico/PR
295587,00:00 - 1T,45:00 - 2T,88,Figueirense/SC
173290,00:00 - 1T,45:00 - 2T,17,Atletico/PR
306852,00:00 - 1T,45:00 - 2T,91,Figueirense/SC
186547,00:00 - 1T,45:00 - 2T,27,Atletico/PR
358318,00:00 - 1T,INT,93,Figueirense/SC
311122,INT,45:00 - 2T,11,Atletico/PR
301087,INT,45:00 - 2T,39,Figueirense/SC
161610,20:00 - 2T,45:00 - 2T,22,Figueirense/SC
307772,28:00 - 2T,45:00 - 2T,25,Atletico/PR
178044,34:00 - 2T,45:00 - 2T,36,Atletico/PR
307085,35:00 - 2T,45:00 - 2T,18,Figueirense/SC
