CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
169286,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
172411,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
357424,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
162248,00:00 - 1T,22:00 - 2T,6,Corinthians/SP
291738,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
402375,00:00 - 1T,40:00 - 2T,9,Grêmio/RS
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
120815,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
420161,00:00 - 1T,13:00 - 2T,14,Corinthians/SP
507398,00:00 - 1T,45:00 - 2T,18,Grêmio/RS
346745,00:00 - 1T,30:00 - 2T,18,Corinthians/SP
409960,00:00 - 1T,33:00 - 2T,26,Grêmio/RS
166258,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
178486,00:00 - 1T,22:00 - 2T,88,Grêmio/RS
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
507462,13:00 - 2T,45:00 - 2T,11,Corinthians/SP
175320,22:00 - 2T,45:00 - 2T,16,Corinthians/SP
459864,22:00 - 2T,45:00 - 2T,11,Grêmio/RS
347193,33:00 - 2T,45:00 - 2T,19,Grêmio/RS
387400,40:00 - 2T,45:00 - 2T,33,Grêmio/RS
