CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
167214,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
167509,00:00 - 1T,30:00 - 1T,4,Atlético/MG
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
183914,00:00 - 1T,33:00 - 2T,6,Chapecoense/SC
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
178231,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
171975,00:00 - 1T,45:00 - 2T,17,Atlético/MG
186413,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
166370,00:00 - 1T,45:00 - 2T,19,Atlético/MG
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
146284,00:00 - 1T,28:00 - 2T,10,Chapecoense/SC
161269,00:00 - 1T,INT,70,Atlético/MG
174372,00:00 - 1T,20:00 - 2T,11,Chapecoense/SC
292942,00:00 - 1T,INT,90,Atlético/MG
298595,INT,45:00 - 2T,27,Atlético/MG
402208,INT,45:00 - 2T,23,Atlético/MG
335312,30:00 - 1T,45:00 - 2T,35,Atlético/MG
293092,20:00 - 2T,45:00 - 2T,19,Chapecoense/SC
294712,28:00 - 2T,45:00 - 2T,16,Chapecoense/SC
171685,33:00 - 2T,45:00 - 2T,14,Chapecoense/SC
